<<<<<<< HEAD
2025-11-27 15:01:55.812,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.822,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.832,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.841,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.851,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.861,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.871,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.881,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.891,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.901,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.910,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.920,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.930,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.940,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.950,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.959,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.969,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.979,-0.078125,0.062500,-0.921875
2025-11-27 15:01:55.989,-0.078125,0.078125,-0.921875
2025-11-27 15:01:55.999,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.008,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.018,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.028,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.038,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.047,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.057,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.067,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.076,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.086,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.096,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.106,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.116,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.125,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.135,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.145,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.154,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.164,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.174,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.184,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.194,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.203,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.213,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.223,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.233,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.242,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.252,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.262,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.271,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.281,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.291,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.301,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.311,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.320,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.330,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.340,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.349,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.359,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.369,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.379,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.388,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.398,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.408,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.418,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.428,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.437,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.447,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.457,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.466,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.476,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.486,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.496,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.506,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.515,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.525,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.535,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.544,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.554,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.564,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.574,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.583,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.593,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.603,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.613,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.623,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.632,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.642,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.652,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.661,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.671,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.681,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.691,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.701,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.710,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.720,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.730,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.740,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.749,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.759,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.769,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.778,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.788,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.798,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.808,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.818,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.827,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.837,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.847,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.856,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.866,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.876,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.886,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.895,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.905,-0.078125,0.078125,-0.921875
2025-11-27 15:01:56.915,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.925,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.935,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.944,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.954,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.964,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.973,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.983,-0.078125,0.062500,-0.921875
2025-11-27 15:01:56.993,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.003,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.013,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.022,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.032,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.042,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.051,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.061,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.071,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.081,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.090,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.100,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.110,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.120,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.130,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.139,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.149,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.159,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.169,-0.078125,0.062500,-0.937500
2025-11-27 15:01:57.179,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.188,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.198,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.208,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.218,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.228,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.238,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.248,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.257,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.267,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.277,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.287,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.297,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.306,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.316,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.326,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.336,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.346,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.356,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.366,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.375,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.385,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.395,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.405,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.415,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.424,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.434,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.444,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.454,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.464,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.474,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.484,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.493,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.503,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.513,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.523,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.533,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.542,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.552,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.562,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.572,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.582,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.592,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.602,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.611,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.621,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.631,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.641,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.651,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.660,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.670,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.680,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.690,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.700,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.710,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.720,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.729,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.739,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.749,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.759,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.769,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.778,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.788,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.798,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.808,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.818,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.828,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.838,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.847,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.857,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.867,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.877,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.887,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.896,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.906,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.916,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.926,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.936,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.946,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.956,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.965,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.975,-0.078125,0.062500,-0.921875
2025-11-27 15:01:57.985,-0.078125,0.078125,-0.921875
2025-11-27 15:01:57.995,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.005,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.014,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.024,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.034,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.044,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.054,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.064,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.074,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.083,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.093,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.103,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.113,-0.093750,0.078125,-0.921875
2025-11-27 15:01:58.123,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.132,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.142,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.152,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.162,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.172,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.182,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.192,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.201,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.211,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.221,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.231,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.241,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.250,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.260,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.270,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.280,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.290,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.300,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.310,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.319,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.329,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.339,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.348,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.358,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.368,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.378,-0.078125,0.078125,-0.921875
2025-11-27 15:01:58.388,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.397,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.407,-0.078125,0.078125,-0.921875
2025-11-27 15:01:58.417,-0.078125,0.078125,-0.921875
2025-11-27 15:01:58.427,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.436,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.446,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.456,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.465,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.475,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.485,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.495,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.505,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.514,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.524,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.534,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.543,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.553,-0.078125,0.078125,-0.921875
2025-11-27 15:01:58.563,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.573,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.583,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.592,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.602,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.612,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.622,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.631,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.641,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.651,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.660,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.670,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.680,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.690,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.700,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.709,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.719,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.729,-0.078125,0.078125,-0.921875
2025-11-27 15:01:58.738,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.748,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.758,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.768,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.777,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.787,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.797,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.807,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.817,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.826,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.836,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.846,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.855,-0.078125,0.078125,-0.921875
2025-11-27 15:01:58.865,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.875,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.885,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.895,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.904,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.914,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.924,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.933,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.943,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.953,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.963,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.972,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.982,-0.078125,0.062500,-0.921875
2025-11-27 15:01:58.992,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.002,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.012,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.021,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.031,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.041,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.050,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.060,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.070,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.080,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.090,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.099,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.109,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.119,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.129,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.138,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.148,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.158,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.167,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.177,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.187,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.197,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.207,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.216,-0.078125,0.078125,-0.921875
2025-11-27 15:01:59.226,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.236,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.245,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.255,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.265,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.275,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.284,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.294,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.304,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.314,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.324,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.333,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.343,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.353,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.362,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.372,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.382,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.392,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.402,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.411,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.421,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.431,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.441,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.450,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.460,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.470,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.479,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.489,-0.078125,0.078125,-0.921875
2025-11-27 15:01:59.499,-0.078125,0.078125,-0.921875
2025-11-27 15:01:59.509,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.519,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.528,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.538,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.548,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.557,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.567,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.577,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.587,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.597,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.606,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.616,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.626,-0.078125,0.078125,-0.921875
2025-11-27 15:01:59.636,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.645,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.655,-0.078125,0.078125,-0.921875
2025-11-27 15:01:59.665,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.674,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.684,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.694,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.704,-0.078125,0.078125,-0.921875
2025-11-27 15:01:59.714,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.723,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.733,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.743,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.752,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.762,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.772,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.782,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.791,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.801,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.811,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.821,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.831,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.840,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.850,-0.078125,0.078125,-0.921875
2025-11-27 15:01:59.860,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.869,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.879,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.889,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.899,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.909,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.918,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.928,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.938,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.947,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.957,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.967,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.977,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.986,-0.078125,0.062500,-0.921875
2025-11-27 15:01:59.996,-0.093750,0.078125,-0.921875
2025-11-27 15:02:00.006,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.016,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.026,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.035,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.045,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.055,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.065,-0.078125,0.062500,-0.921875
2025-11-27 15:02:00.074,-0.078125,0.062500,-0.921875
